Fan et al. (2019), ApJ, 878, 151	315	59	195.9	1.1	FALSE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Detection (The DIB was measured and detected at 3-sigma level, and no interfering with stellar lines, telluric residuals, or any other sources of contaminations has been identified.)
Fan et al. (2019), ApJ, 878, 151	647	59	9.7	1	FALSE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Detection (The DIB was measured and detected at 3-sigma level, and no interfering with stellar lines, telluric residuals, or any other sources of contaminations has been identified.)
Fan et al. (2019), ApJ, 878, 151	316	59	0	0.7	TRUE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Upper limit (The DIB was measured but not detected at 3-sigma level.)
Fan et al. (2019), ApJ, 878, 151	317	59	6.1	0.3	FALSE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Detection (The DIB was measured and detected at 3-sigma level, and no interfering with stellar lines, telluric residuals, or any other sources of contaminations has been identified.)
Fan et al. (2019), ApJ, 878, 151	318	59	0	1	TRUE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Upper limit (The DIB was measured but not detected at 3-sigma level.)
Fan et al. (2019), ApJ, 878, 151	319	59	0	1.3	TRUE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Upper limit (The DIB was measured but not detected at 3-sigma level.)
Fan et al. (2019), ApJ, 878, 151	648	59	13.4	0.7	FALSE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Detection (The DIB was measured and detected at 3-sigma level, and no interfering with stellar lines, telluric residuals, or any other sources of contaminations has been identified.)
Fan et al. (2019), ApJ, 878, 151	320	59	12.7	0.2	FALSE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Detection (The DIB was measured and detected at 3-sigma level, and no interfering with stellar lines, telluric residuals, or any other sources of contaminations has been identified.)
Fan et al. (2019), ApJ, 878, 151	321	59	8.3	0.2	FALSE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Detection (The DIB was measured and detected at 3-sigma level, and no interfering with stellar lines, telluric residuals, or any other sources of contaminations has been identified.)
Fan et al. (2019), ApJ, 878, 151	322	59	9.1	0.9	FALSE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Detection (The DIB was measured and detected at 3-sigma level, and no interfering with stellar lines, telluric residuals, or any other sources of contaminations has been identified.)
Fan et al. (2019), ApJ, 878, 151	323	59	0	3	TRUE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Upper limit (The DIB was measured but not detected at 3-sigma level.)
Fan et al. (2019), ApJ, 878, 151	324	59	0	1.1	TRUE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Upper limit (The DIB was measured but not detected at 3-sigma level.)
Fan et al. (2019), ApJ, 878, 151	325	59	0	1.1	TRUE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Upper limit (The DIB was measured but not detected at 3-sigma level.)
Fan et al. (2019), ApJ, 878, 151	326	59	0	6.9	TRUE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Upper limit (The DIB was measured but not detected at 3-sigma level.)
Fan et al. (2019), ApJ, 878, 151	327	59	4.4	0.9	FALSE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Detection (The DIB was measured and detected at 3-sigma level, and no interfering with stellar lines, telluric residuals, or any other sources of contaminations has been identified.)
Fan et al. (2019), ApJ, 878, 151	649	59	0	3.4	TRUE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Upper limit (The DIB was measured but not detected at 3-sigma level.)
Fan et al. (2019), ApJ, 878, 151	328	59	7.4	0.3	FALSE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Detection (The DIB was measured and detected at 3-sigma level, and no interfering with stellar lines, telluric residuals, or any other sources of contaminations has been identified.)
Fan et al. (2019), ApJ, 878, 151	329	59	5	0.2	FALSE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Detection (The DIB was measured and detected at 3-sigma level, and no interfering with stellar lines, telluric residuals, or any other sources of contaminations has been identified.)
Fan et al. (2019), ApJ, 878, 151	330	59	0	0.9	TRUE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Upper limit (The DIB was measured but not detected at 3-sigma level.)
Fan et al. (2019), ApJ, 878, 151	331	59	25.2	0.3	FALSE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Detection (The DIB was measured and detected at 3-sigma level, and no interfering with stellar lines, telluric residuals, or any other sources of contaminations has been identified.)
Fan et al. (2019), ApJ, 878, 151	332	59	0	1.6	TRUE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Upper limit (The DIB was measured but not detected at 3-sigma level.)
Fan et al. (2019), ApJ, 878, 151	333	59	0	1.1	TRUE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Upper limit (The DIB was measured but not detected at 3-sigma level.)
Fan et al. (2019), ApJ, 878, 151	650	59	10.5	0.2	FALSE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Detection (The DIB was measured and detected at 3-sigma level, and no interfering with stellar lines, telluric residuals, or any other sources of contaminations has been identified.)
Fan et al. (2019), ApJ, 878, 151	334	59	3.5	1	FALSE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Detection (The DIB was measured and detected at 3-sigma level, and no interfering with stellar lines, telluric residuals, or any other sources of contaminations has been identified.)
Fan et al. (2019), ApJ, 878, 151	651	59	16.3	0.4	FALSE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Detection with contamination.
Fan et al. (2019), ApJ, 878, 151	335	59	3.5	0.8	FALSE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Detection (The DIB was measured and detected at 3-sigma level, and no interfering with stellar lines, telluric residuals, or any other sources of contaminations has been identified.)
Fan et al. (2019), ApJ, 878, 151	336	59	6.3	0.3	FALSE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Detection (The DIB was measured and detected at 3-sigma level, and no interfering with stellar lines, telluric residuals, or any other sources of contaminations has been identified.)
Fan et al. (2019), ApJ, 878, 151	337	59	1.5	0.3	FALSE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Detection (The DIB was measured and detected at 3-sigma level, and no interfering with stellar lines, telluric residuals, or any other sources of contaminations has been identified.)
Fan et al. (2019), ApJ, 878, 151	338	59	4.6	0.2	FALSE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Detection (The DIB was measured and detected at 3-sigma level, and no interfering with stellar lines, telluric residuals, or any other sources of contaminations has been identified.)
Fan et al. (2019), ApJ, 878, 151	339	59	2.6	0.4	FALSE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Detection (The DIB was measured and detected at 3-sigma level, and no interfering with stellar lines, telluric residuals, or any other sources of contaminations has been identified.)
Fan et al. (2019), ApJ, 878, 151	340	59	24.2	1.3	FALSE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Detection (The DIB was measured and detected at 3-sigma level, and no interfering with stellar lines, telluric residuals, or any other sources of contaminations has been identified.)
Fan et al. (2019), ApJ, 878, 151	341	59	10.7	0.6	FALSE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Detection (The DIB was measured and detected at 3-sigma level, and no interfering with stellar lines, telluric residuals, or any other sources of contaminations has been identified.)
Fan et al. (2019), ApJ, 878, 151	342	59	2.5	0.7	FALSE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Detection (The DIB was measured and detected at 3-sigma level, and no interfering with stellar lines, telluric residuals, or any other sources of contaminations has been identified.)
Fan et al. (2019), ApJ, 878, 151	343	59	0	1.1	TRUE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Upper limit (The DIB was measured but not detected at 3-sigma level.)
Fan et al. (2019), ApJ, 878, 151	344	59	3.8	0.9	FALSE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Detection (The DIB was measured and detected at 3-sigma level, and no interfering with stellar lines, telluric residuals, or any other sources of contaminations has been identified.)
Fan et al. (2019), ApJ, 878, 151	345	59	0	2.5	TRUE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Upper limit (The DIB was measured but not detected at 3-sigma level.)
Fan et al. (2019), ApJ, 878, 151	346	59	0	1.2	TRUE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Upper limit (The DIB was measured but not detected at 3-sigma level.)
Fan et al. (2019), ApJ, 878, 151	347	59	0	0.8	TRUE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Upper limit (The DIB was measured but not detected at 3-sigma level.)
Fan et al. (2019), ApJ, 878, 151	348	59	0	0	FALSE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Rejection (The DIB could not be measured due to severe contamination.)
Fan et al. (2019), ApJ, 878, 151	349	59	14.5	0.4	FALSE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Detection (The DIB was measured and detected at 3-sigma level, and no interfering with stellar lines, telluric residuals, or any other sources of contaminations has been identified.)
Fan et al. (2019), ApJ, 878, 151	350	59	0	1.8	TRUE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Upper limit (The DIB was measured but not detected at 3-sigma level.)
Fan et al. (2019), ApJ, 878, 151	351	59	7	0.7	FALSE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Detection (The DIB was measured and detected at 3-sigma level, and no interfering with stellar lines, telluric residuals, or any other sources of contaminations has been identified.)
Fan et al. (2019), ApJ, 878, 151	352	59	17.2	2.8	FALSE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Detection (The DIB was measured and detected at 3-sigma level, and no interfering with stellar lines, telluric residuals, or any other sources of contaminations has been identified.)
Fan et al. (2019), ApJ, 878, 151	652	59	0	0.6	TRUE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Upper limit (The DIB was measured but not detected at 3-sigma level.)
Fan et al. (2019), ApJ, 878, 151	353	59	0	1.3	TRUE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Upper limit (The DIB was measured but not detected at 3-sigma level.)
Fan et al. (2019), ApJ, 878, 151	354	59	2.7	0.5	FALSE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Detection (The DIB was measured and detected at 3-sigma level, and no interfering with stellar lines, telluric residuals, or any other sources of contaminations has been identified.)
Fan et al. (2019), ApJ, 878, 151	355	59	2.1	0.1	FALSE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Detection (The DIB was measured and detected at 3-sigma level, and no interfering with stellar lines, telluric residuals, or any other sources of contaminations has been identified.)
Fan et al. (2019), ApJ, 878, 151	356	59	5.1	0.9	FALSE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Detection (The DIB was measured and detected at 3-sigma level, and no interfering with stellar lines, telluric residuals, or any other sources of contaminations has been identified.)
Fan et al. (2019), ApJ, 878, 151	357	59	4.3	0.5	FALSE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Detection (The DIB was measured and detected at 3-sigma level, and no interfering with stellar lines, telluric residuals, or any other sources of contaminations has been identified.)
Fan et al. (2019), ApJ, 878, 151	653	59	2	0.2	FALSE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Detection (The DIB was measured and detected at 3-sigma level, and no interfering with stellar lines, telluric residuals, or any other sources of contaminations has been identified.)
Fan et al. (2019), ApJ, 878, 151	358	59	1.4	0.3	FALSE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Detection (The DIB was measured and detected at 3-sigma level, and no interfering with stellar lines, telluric residuals, or any other sources of contaminations has been identified.)
Fan et al. (2019), ApJ, 878, 151	359	59	0	1.3	TRUE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Upper limit (The DIB was measured but not detected at 3-sigma level.)
Fan et al. (2019), ApJ, 878, 151	360	59	0	1.5	TRUE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Upper limit (The DIB was measured but not detected at 3-sigma level.)
Fan et al. (2019), ApJ, 878, 151	361	59	0	1.1	TRUE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Upper limit (The DIB was measured but not detected at 3-sigma level.)
Fan et al. (2019), ApJ, 878, 151	362	59	2.1	0.3	FALSE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Detection (The DIB was measured and detected at 3-sigma level, and no interfering with stellar lines, telluric residuals, or any other sources of contaminations has been identified.)
Fan et al. (2019), ApJ, 878, 151	363	59	4.8	0.2	FALSE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Detection (The DIB was measured and detected at 3-sigma level, and no interfering with stellar lines, telluric residuals, or any other sources of contaminations has been identified.)
Fan et al. (2019), ApJ, 878, 151	364	59	0	1	TRUE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Upper limit (The DIB was measured but not detected at 3-sigma level.)
Fan et al. (2019), ApJ, 878, 151	365	59	4.2	0.3	FALSE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Detection (The DIB was measured and detected at 3-sigma level, and no interfering with stellar lines, telluric residuals, or any other sources of contaminations has been identified.)
Fan et al. (2019), ApJ, 878, 151	366	59	2	0.3	FALSE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Detection (The DIB was measured and detected at 3-sigma level, and no interfering with stellar lines, telluric residuals, or any other sources of contaminations has been identified.)
Fan et al. (2019), ApJ, 878, 151	367	59	2.4	0.5	FALSE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Detection (The DIB was measured and detected at 3-sigma level, and no interfering with stellar lines, telluric residuals, or any other sources of contaminations has been identified.)
Fan et al. (2019), ApJ, 878, 151	368	59	3.1	0.6	FALSE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Detection with contamination.
Fan et al. (2019), ApJ, 878, 151	654	59	3.7	0.4	FALSE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Detection with contamination.
Fan et al. (2019), ApJ, 878, 151	369	59	0	2	TRUE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Upper limit (The DIB was measured but not detected at 3-sigma level.)
Fan et al. (2019), ApJ, 878, 151	370	59	4.4	0.6	FALSE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Detection (The DIB was measured and detected at 3-sigma level, and no interfering with stellar lines, telluric residuals, or any other sources of contaminations has been identified.)
Fan et al. (2019), ApJ, 878, 151	371	59	0	1.3	TRUE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Upper limit (The DIB was measured but not detected at 3-sigma level.)
Fan et al. (2019), ApJ, 878, 151	372	59	8.1	0.6	FALSE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Detection (The DIB was measured and detected at 3-sigma level, and no interfering with stellar lines, telluric residuals, or any other sources of contaminations has been identified.)
Fan et al. (2019), ApJ, 878, 151	373	59	0	8.3	TRUE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Upper limit (The DIB was measured but not detected at 3-sigma level.)
Fan et al. (2019), ApJ, 878, 151	374	59	3.9	0.3	FALSE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Detection (The DIB was measured and detected at 3-sigma level, and no interfering with stellar lines, telluric residuals, or any other sources of contaminations has been identified.)
Fan et al. (2019), ApJ, 878, 151	375	59	0	1.2	TRUE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Upper limit (The DIB was measured but not detected at 3-sigma level.)
Fan et al. (2019), ApJ, 878, 151	376	59	0	3.9	TRUE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Upper limit (The DIB was measured but not detected at 3-sigma level.)
Fan et al. (2019), ApJ, 878, 151	377	59	0	1	TRUE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Upper limit (The DIB was measured but not detected at 3-sigma level.)
Fan et al. (2019), ApJ, 878, 151	378	59	4.1	0.3	FALSE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Detection (The DIB was measured and detected at 3-sigma level, and no interfering with stellar lines, telluric residuals, or any other sources of contaminations has been identified.)
Fan et al. (2019), ApJ, 878, 151	379	59	9.1	0.6	FALSE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Detection (The DIB was measured and detected at 3-sigma level, and no interfering with stellar lines, telluric residuals, or any other sources of contaminations has been identified.)
Fan et al. (2019), ApJ, 878, 151	380	59	0	2.2	TRUE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Upper limit (The DIB was measured but not detected at 3-sigma level.)
Fan et al. (2019), ApJ, 878, 151	381	59	0	1.7	TRUE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Upper limit (The DIB was measured but not detected at 3-sigma level.)
Fan et al. (2019), ApJ, 878, 151	382	59	2.4	0.2	FALSE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Detection (The DIB was measured and detected at 3-sigma level, and no interfering with stellar lines, telluric residuals, or any other sources of contaminations has been identified.)
Fan et al. (2019), ApJ, 878, 151	383	59	1.7	0.4	FALSE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Detection (The DIB was measured and detected at 3-sigma level, and no interfering with stellar lines, telluric residuals, or any other sources of contaminations has been identified.)
Fan et al. (2019), ApJ, 878, 151	384	59	6.5	0.3	FALSE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Detection (The DIB was measured and detected at 3-sigma level, and no interfering with stellar lines, telluric residuals, or any other sources of contaminations has been identified.)
Fan et al. (2019), ApJ, 878, 151	386	59	4.7	0.7	FALSE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Detection (The DIB was measured and detected at 3-sigma level, and no interfering with stellar lines, telluric residuals, or any other sources of contaminations has been identified.)
Fan et al. (2019), ApJ, 878, 151	387	59	0	1.1	TRUE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Upper limit (The DIB was measured but not detected at 3-sigma level.)
Fan et al. (2019), ApJ, 878, 151	388	59	0	1.2	TRUE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Upper limit (The DIB was measured but not detected at 3-sigma level.)
Fan et al. (2019), ApJ, 878, 151	389	59	2.1	0.3	FALSE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Detection (The DIB was measured and detected at 3-sigma level, and no interfering with stellar lines, telluric residuals, or any other sources of contaminations has been identified.)
Fan et al. (2019), ApJ, 878, 151	390	59	1.6	0.2	FALSE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Detection (The DIB was measured and detected at 3-sigma level, and no interfering with stellar lines, telluric residuals, or any other sources of contaminations has been identified.)
Fan et al. (2019), ApJ, 878, 151	391	59	0	1.2	TRUE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Upper limit (The DIB was measured but not detected at 3-sigma level.)
Fan et al. (2019), ApJ, 878, 151	655	59	3.4	0.7	FALSE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Detection (The DIB was measured and detected at 3-sigma level, and no interfering with stellar lines, telluric residuals, or any other sources of contaminations has been identified.)
Fan et al. (2019), ApJ, 878, 151	392	59	0	1.1	TRUE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Upper limit (The DIB was measured but not detected at 3-sigma level.)
Fan et al. (2019), ApJ, 878, 151	393	59	1.1	0.2	FALSE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Detection (The DIB was measured and detected at 3-sigma level, and no interfering with stellar lines, telluric residuals, or any other sources of contaminations has been identified.)
Fan et al. (2019), ApJ, 878, 151	394	59	0	1	TRUE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Upper limit (The DIB was measured but not detected at 3-sigma level.)
Fan et al. (2019), ApJ, 878, 151	395	59	6.8	0.4	FALSE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Detection (The DIB was measured and detected at 3-sigma level, and no interfering with stellar lines, telluric residuals, or any other sources of contaminations has been identified.)
Fan et al. (2019), ApJ, 878, 151	396	59	0	0.9	TRUE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Upper limit (The DIB was measured but not detected at 3-sigma level.)
Fan et al. (2019), ApJ, 878, 151	397	59	3.6	0.4	FALSE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Detection (The DIB was measured and detected at 3-sigma level, and no interfering with stellar lines, telluric residuals, or any other sources of contaminations has been identified.)
Fan et al. (2019), ApJ, 878, 151	398	59	1.9	0.2	FALSE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Detection (The DIB was measured and detected at 3-sigma level, and no interfering with stellar lines, telluric residuals, or any other sources of contaminations has been identified.)
Fan et al. (2019), ApJ, 878, 151	399	59	0	2.9	TRUE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Upper limit (The DIB was measured but not detected at 3-sigma level.)
Fan et al. (2019), ApJ, 878, 151	656	59	2.4	0.3	FALSE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Detection with contamination.
Fan et al. (2019), ApJ, 878, 151	400	59	12.2	0.4	FALSE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Detection (The DIB was measured and detected at 3-sigma level, and no interfering with stellar lines, telluric residuals, or any other sources of contaminations has been identified.)
Fan et al. (2019), ApJ, 878, 151	401	59	1.2	0.3	FALSE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Detection (The DIB was measured and detected at 3-sigma level, and no interfering with stellar lines, telluric residuals, or any other sources of contaminations has been identified.)
Fan et al. (2019), ApJ, 878, 151	402	59	0	2	TRUE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Upper limit (The DIB was measured but not detected at 3-sigma level.)
Fan et al. (2019), ApJ, 878, 151	403	59	0	0.7	TRUE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Upper limit (The DIB was measured but not detected at 3-sigma level.)
Fan et al. (2019), ApJ, 878, 151	657	59	0	1	TRUE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Upper limit (The DIB was measured but not detected at 3-sigma level.)
Fan et al. (2019), ApJ, 878, 151	405	59	2.5	0.3	FALSE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Detection (The DIB was measured and detected at 3-sigma level, and no interfering with stellar lines, telluric residuals, or any other sources of contaminations has been identified.)
Fan et al. (2019), ApJ, 878, 151	406	59	2.9	0.5	FALSE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Detection (The DIB was measured and detected at 3-sigma level, and no interfering with stellar lines, telluric residuals, or any other sources of contaminations has been identified.)
Fan et al. (2019), ApJ, 878, 151	658	59	2.6	0.5	FALSE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Detection (The DIB was measured and detected at 3-sigma level, and no interfering with stellar lines, telluric residuals, or any other sources of contaminations has been identified.)
Fan et al. (2019), ApJ, 878, 151	407	59	23.8	0.6	FALSE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Detection (The DIB was measured and detected at 3-sigma level, and no interfering with stellar lines, telluric residuals, or any other sources of contaminations has been identified.)
Fan et al. (2019), ApJ, 878, 151	408	59	0	1	TRUE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Upper limit (The DIB was measured but not detected at 3-sigma level.)
Fan et al. (2019), ApJ, 878, 151	409	59	0	1.4	TRUE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Upper limit (The DIB was measured but not detected at 3-sigma level.)
Fan et al. (2019), ApJ, 878, 151	410	59	0	2	TRUE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Upper limit (The DIB was measured but not detected at 3-sigma level.)
Fan et al. (2019), ApJ, 878, 151	412	59	12.3	1.3	FALSE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Detection (The DIB was measured and detected at 3-sigma level, and no interfering with stellar lines, telluric residuals, or any other sources of contaminations has been identified.)
Fan et al. (2019), ApJ, 878, 151	413	59	7.6	0.6	FALSE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Detection (The DIB was measured and detected at 3-sigma level, and no interfering with stellar lines, telluric residuals, or any other sources of contaminations has been identified.)
Fan et al. (2019), ApJ, 878, 151	414	59	4.3	0.8	FALSE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Detection (The DIB was measured and detected at 3-sigma level, and no interfering with stellar lines, telluric residuals, or any other sources of contaminations has been identified.)
Fan et al. (2019), ApJ, 878, 151	415	59	0.7	0.2	FALSE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Detection (The DIB was measured and detected at 3-sigma level, and no interfering with stellar lines, telluric residuals, or any other sources of contaminations has been identified.)
Fan et al. (2019), ApJ, 878, 151	416	59	8.9	0.7	FALSE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Detection (The DIB was measured and detected at 3-sigma level, and no interfering with stellar lines, telluric residuals, or any other sources of contaminations has been identified.)
Fan et al. (2019), ApJ, 878, 151	417	59	20.6	1	FALSE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Detection with contamination.
Fan et al. (2019), ApJ, 878, 151	418	59	10.8	0.5	FALSE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Detection (The DIB was measured and detected at 3-sigma level, and no interfering with stellar lines, telluric residuals, or any other sources of contaminations has been identified.)
Fan et al. (2019), ApJ, 878, 151	419	59	0	1.1	TRUE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Upper limit (The DIB was measured but not detected at 3-sigma level.)
Fan et al. (2019), ApJ, 878, 151	420	59	4	0.2	FALSE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Detection (The DIB was measured and detected at 3-sigma level, and no interfering with stellar lines, telluric residuals, or any other sources of contaminations has been identified.)
Fan et al. (2019), ApJ, 878, 151	421	59	5.6	0.4	FALSE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Detection (The DIB was measured and detected at 3-sigma level, and no interfering with stellar lines, telluric residuals, or any other sources of contaminations has been identified.)
Fan et al. (2019), ApJ, 878, 151	422	59	0	0.5	TRUE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Upper limit (The DIB was measured but not detected at 3-sigma level.)
Fan et al. (2019), ApJ, 878, 151	659	59	3.6	0.5	FALSE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Detection (The DIB was measured and detected at 3-sigma level, and no interfering with stellar lines, telluric residuals, or any other sources of contaminations has been identified.)
Fan et al. (2019), ApJ, 878, 151	660	59	0	1.6	TRUE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Upper limit (The DIB was measured but not detected at 3-sigma level.)
Fan et al. (2019), ApJ, 878, 151	661	59	0	1.1	TRUE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Upper limit (The DIB was measured but not detected at 3-sigma level.)
Fan et al. (2019), ApJ, 878, 151	423	59	0	1.6	TRUE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Upper limit (The DIB was measured but not detected at 3-sigma level.)
Fan et al. (2019), ApJ, 878, 151	424	59	0	1.1	TRUE	1999-2003?	38000	Apache Point Observatory 3.5m telescope/ARCES	Upper limit (The DIB was measured but not detected at 3-sigma level.)
